market_id,brand_id,brand_name,city,state,country,region,price_zone_mode,income_band_proxy,store_count,centroid_latitude,centroid_longitude
los_angeles_ca,kfc,KFC,Los Angeles,CA,US,West,modeled,mixed,33,,
dallas_tx,kfc,KFC,Dallas-Fort Worth,TX,US,South,modeled,mixed,30,,
chicago_il,kfc,KFC,Chicago,IL,US,Midwest,modeled,mixed,38,,
atlanta_ga,kfc,KFC,Atlanta,GA,US,South,modeled,mixed,38,,
new_york_ny,kfc,KFC,New York City,NY,US,Northeast,modeled,mixed,28,,
miami_fl,kfc,KFC,Miami,FL,US,South,modeled,mixed,32,,
phoenix_az,kfc,KFC,Phoenix,AZ,US,West,modeled,mixed,31,,
denver_co,kfc,KFC,Denver,CO,US,West,modeled,mixed,31,,
seattle_wa,kfc,KFC,Seattle,WA,US,West,modeled,mixed,39,,
nashville_tn,kfc,KFC,Nashville,TN,US,South,modeled,mixed,29,,
minneapolis_mn,kfc,KFC,Minneapolis,MN,US,Midwest,modeled,mixed,28,,
charlotte_nc,kfc,KFC,Charlotte,NC,US,South,modeled,mixed,38,,
los_angeles_ca,tacobell,Taco Bell,Los Angeles,CA,US,West,modeled,mixed,33,,
dallas_tx,tacobell,Taco Bell,Dallas-Fort Worth,TX,US,South,modeled,mixed,34,,
chicago_il,tacobell,Taco Bell,Chicago,IL,US,Midwest,modeled,mixed,33,,
atlanta_ga,tacobell,Taco Bell,Atlanta,GA,US,South,modeled,mixed,31,,
new_york_ny,tacobell,Taco Bell,New York City,NY,US,Northeast,modeled,mixed,33,,
miami_fl,tacobell,Taco Bell,Miami,FL,US,South,modeled,mixed,31,,
phoenix_az,tacobell,Taco Bell,Phoenix,AZ,US,West,modeled,mixed,28,,
denver_co,tacobell,Taco Bell,Denver,CO,US,West,modeled,mixed,33,,
seattle_wa,tacobell,Taco Bell,Seattle,WA,US,West,modeled,mixed,32,,
nashville_tn,tacobell,Taco Bell,Nashville,TN,US,South,modeled,mixed,28,,
minneapolis_mn,tacobell,Taco Bell,Minneapolis,MN,US,Midwest,modeled,mixed,32,,
charlotte_nc,tacobell,Taco Bell,Charlotte,NC,US,South,modeled,mixed,24,,
los_angeles_ca,pizzahut,Pizza Hut,Los Angeles,CA,US,West,modeled,mixed,27,,
dallas_tx,pizzahut,Pizza Hut,Dallas-Fort Worth,TX,US,South,modeled,mixed,25,,
chicago_il,pizzahut,Pizza Hut,Chicago,IL,US,Midwest,modeled,mixed,24,,
atlanta_ga,pizzahut,Pizza Hut,Atlanta,GA,US,South,modeled,mixed,31,,
new_york_ny,pizzahut,Pizza Hut,New York City,NY,US,Northeast,modeled,mixed,25,,
miami_fl,pizzahut,Pizza Hut,Miami,FL,US,South,modeled,mixed,26,,
phoenix_az,pizzahut,Pizza Hut,Phoenix,AZ,US,West,modeled,mixed,24,,
denver_co,pizzahut,Pizza Hut,Denver,CO,US,West,modeled,mixed,26,,
seattle_wa,pizzahut,Pizza Hut,Seattle,WA,US,West,modeled,mixed,23,,
nashville_tn,pizzahut,Pizza Hut,Nashville,TN,US,South,modeled,mixed,23,,
minneapolis_mn,pizzahut,Pizza Hut,Minneapolis,MN,US,Midwest,modeled,mixed,24,,
charlotte_nc,pizzahut,Pizza Hut,Charlotte,NC,US,South,modeled,mixed,31,,
los_angeles_ca,habitburger,Habit Burger & Grill,Los Angeles,CA,US,West,modeled,mixed,9,,
dallas_tx,habitburger,Habit Burger & Grill,Dallas-Fort Worth,TX,US,South,modeled,mixed,11,,
chicago_il,habitburger,Habit Burger & Grill,Chicago,IL,US,Midwest,modeled,mixed,10,,
atlanta_ga,habitburger,Habit Burger & Grill,Atlanta,GA,US,South,modeled,mixed,9,,
new_york_ny,habitburger,Habit Burger & Grill,New York City,NY,US,Northeast,modeled,mixed,11,,
miami_fl,habitburger,Habit Burger & Grill,Miami,FL,US,South,modeled,mixed,8,,
phoenix_az,habitburger,Habit Burger & Grill,Phoenix,AZ,US,West,modeled,mixed,8,,
denver_co,habitburger,Habit Burger & Grill,Denver,CO,US,West,modeled,mixed,9,,
seattle_wa,habitburger,Habit Burger & Grill,Seattle,WA,US,West,modeled,mixed,10,,
nashville_tn,habitburger,Habit Burger & Grill,Nashville,TN,US,South,modeled,mixed,8,,
minneapolis_mn,habitburger,Habit Burger & Grill,Minneapolis,MN,US,Midwest,modeled,mixed,8,,
charlotte_nc,habitburger,Habit Burger & Grill,Charlotte,NC,US,South,modeled,mixed,10,,
