brand_id,item_id,item_name,category,subcategory,price_tier,base_list_price,base_weekly_units,elasticity_prior,contribution_margin_pct,is_combo,is_value_platform,is_lto,protein_type,notes
habitburger,hb_charburger,Charburger,burgers,core_meal,core,8.49,126,-1.62,0.52,false,false,false,core_meal,Core better-burger anchor.
habitburger,hb_chicken_club,Chicken Club,sandwiches,core_meal,premium,10.49,82,-1.34,0.53,false,false,false,core_meal,Chicken premium alternative.
habitburger,hb_combo_meal,Combo Meal,bundles,traffic_builder,core,13.49,96,-1.76,0.46,true,false,false,core_meal,Combo architecture for check growth.
habitburger,hb_double_char,Double Char,burgers,core_meal,premium,10.99,92,-1.38,0.5,false,false,false,core_meal,Premium burger ladder step.
habitburger,hb_family_bundle,Family Bundle,bundles,family_meal,premium,31.99,42,-0.98,0.44,true,false,false,family_share,Family orderable used to broaden occasions.
habitburger,hb_fries_and_onion_rings,Sides Duo,sides,attach,core,5.99,102,-1.14,0.69,false,false,false,snack_treat,Shareable side bundle.
habitburger,hb_santa_barbara,Santa Barbara Char,burgers,innovation,premium,11.99,74,-1.29,0.49,false,false,false,core_meal,Premium signature sandwich.
habitburger,hb_shake,Hand-Spun Shake,beverages,attach,core,5.49,68,-1.07,0.71,false,false,false,snack_treat,Dessert beverage with summer skew.
habitburger,hb_tempura_green_beans,Tempura Green Beans,sides,attach,core,4.99,76,-1.2,0.68,false,false,false,snack_treat,Signature side for differentiation.
habitburger,hb_veggie_burger,Plant-Based Burger,burgers,innovation,premium,10.79,48,-1.41,0.51,false,false,true,core_meal,Menu innovation and dietary whitespace.
kfc,kfc_biscuit_and_side,Side Pairing,sides,attach,entry,3.49,118,-1.05,0.71,false,false,false,snack_treat,Attach-led small basket builder.
kfc,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core,6.99,92,-1.51,0.58,false,false,false,core_meal,Comfort-food dinner item with lower promo depth.
kfc,kfc_family_bucket,Family Bucket,buckets,family_meal,premium,24.99,108,-1.14,0.46,true,false,false,family_share,Large family occasion anchor.
kfc,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core,6.79,144,-1.92,0.59,false,false,false,core_meal,Strong value perception at lunch.
